"","cc","mz","rt","i"
"1",1,101.060301225005,1674.67,35049.3008052291
"2",2,101.060515807356,944.676,8732.06787526083
"3",3,101.097781386138,2385.36,20698.4112153033
"4",4,101.097410267865,2354.1,19491.4178754355
"5",5,102.046295107967,86.387,12733.1065662165
"6",6,102.054479969269,91.167,56892.7235771505
"7",7,102.128383020598,1872.23,380306.733634716
"8",8,102.128225871583,2594.68,1572765.44325727
"9",9,102.128413467698,1895.6,302110.795043112
"10",10,102.128397068357,1830.7,352409.964390512
"11",11,102.128258134901,1758.64,491443.059838786
"12",12,102.128448265049,1950.23,574571.622503461
"13",13,102.128275824043,1783.68,206894.084808306
"14",14,102.128563030141,1998.85,506348.243164062
"15",15,102.128311443674,2083.4,1330502.00994895
"16",16,102.128538071445,2023.76,978704.178803916
"17",17,102.128360093333,1911.92,337622.38256503
"18",18,102.128530557291,2043.83,1407747.86547729
"19",19,102.128486160648,1745.55,329793.841799213
"20",20,102.128469299616,2069.52,1412982.09895833
"21",21,102.128397525278,1814.92,469849.538820494
"22",22,102.128370900448,1799.69,259383.439162397
"23",23,102.128453129152,1926.08,1606676.49219281
"24",24,102.128598441617,2549.91,2339768.74240541
"25",25,102.128450849261,1712.9,926670.174559563
"26",26,102.128551800207,2103.53,1714468.05078125
"27",27,102.128466059512,1629.39,1375874.2894728
"28",28,102.128540837753,2137.79,1677660.93836072
"29",29,102.128532442029,1985,1651635.6363568
"30",30,102.128391586143,1534.11,272059.63655599
"31",31,102.128449373435,1488.6,426834.276123047
"32",32,102.12835544883,1600.5,332461.08977232
"33",33,102.213805547111,1992.745,3021.51641845703
"34",34,103.055252791107,2052.51,7243.1637660883
"35",35,104.06491389721,1030.82,4751.43031065379
"36",36,104.107855648191,101.645,541386.609568749
"37",37,104.108015822367,2587.68,59328.8705288646
"38",38,104.194332068829,105.5595,4936.69115292291
"39",39,104.9931909487,96.557,49839.0480192019
"40",40,104.993308591239,2581.43,278836.340110044
"41",41,105.029058326496,2580.175,321422.409514531
"42",42,105.03761530912,87.365,21922.9989387484
"43",43,105.065530840504,91.326,8920.84571091237
"44",44,105.070339957425,894.425,6594.15805867348
"45",45,105.070204413347,1190.26,8190.8151919047
"46",46,105.070003507322,1164.895,7701.43942207312
"47",47,105.110209844645,101.222,20496.8132870332
"48",48,106.069110100749,91.2465,252055.549615524
"49",49,106.132803731221,126.191,23960.3676891038
"50",50,107.049857603151,2052.02,1229705.66744194
"51",51,107.049970504518,1937.25,124443.493347168
"52",52,107.050875177954,1442.59,15039.6195732695
"53",53,107.049914937931,2116.79,114134.686751464
"54",54,107.050254172976,779.632,23683.054101795
"55",55,107.050680370702,1185.25,8440.20356877645
"56",56,107.050624911356,1256.27,7236.76245195213
"57",57,107.050014541977,2097.53,647592.417789539
"58",58,107.051004870358,1816.435,9419.73883100536
"59",59,107.072393552864,464.842,8737.93428912587
"60",60,107.086150247508,1030.46,23942.448607956
"61",61,108.053366960529,2052.02,105068.544168166
"62",62,108.054429362717,1937.27,8972.13532129923
"63",63,109.101179571264,1628.265,33880.3203879639
"64",64,109.100984282428,1582.045,45697.6860200082
"65",65,109.101258214118,1533.61,22213.1889597143
"66",66,109.100955317242,1400.565,31507.7867329915
"67",67,109.101917141171,1609.39,149023.910308033
"68",68,109.101683159186,1498.35,73463.1580937394
"69",69,109.101237362875,1556.25,29080.3013282468
"70",70,109.101074598363,403.249,24172.954721797
"71",71,110.104747303929,1498.85,6042.91018180317
"72",72,110.105101366606,1609.38,13757.532766203
"73",73,111.044739822292,1674.67,56850.9314988904
"74",74,111.045250836409,944.442,15581.8180780455
"75",75,111.091236436126,111.9685,7600.50820247422
"76",76,111.11561983061,329.138,7770.53571632491
"77",77,111.117450225371,1609.38,110200.617917795
"78",78,112.05326645984,96.141,28042.2274783415
"79",79,112.112481070633,2308.345,11353.5383253645
"80",80,112.112532332196,2285.455,10856.8361645454
"81",81,112.120268703054,1609.64,9173.20806684437
"82",82,112.896546447312,96.057,49668.5374168714
"83",83,113.002006517196,89.89,4440.31082366927
"84",84,113.037501007052,102.577,7895.79232553162
"85",85,113.095562703128,311.4075,14417.1465222909
"86",86,113.132942135312,1609.39,10496.5571082952
"87",87,113.164324344274,101.645,22696.1857522605
"88",88,114.050167323191,103.1335,60415.51337853
"89",89,114.056636695424,88.247,7157.28889564161
"90",90,114.092047626864,107.114,95875.6426974421
"91",91,114.092179484182,187.926,522140.685747237
"92",92,114.091989112924,1702.795,34844.2945785587
"93",93,114.182657914415,186.927,10771.0097150447
"94",94,114.893969717076,96.057,24757.5712386369
"95",95,115.055539198817,88.745,9056.31064670599
"96",96,115.055625494863,2052.02,6236.48813958045
"97",97,115.094669494795,187.165,38143.7258537953
"98",98,115.094832589317,101.3235,6753.30670629982
"99",99,115.113079280553,2485.515,8820.49441533316
"100",100,115.112557354239,2452.38,12486.0424950323
"101",101,116.035106210599,86.865,10852.4122957829
"102",102,116.046414855952,102.577,6441.45504961597
"103",103,116.066937525975,89.836,13487.9583707971
"104",104,117.048927929691,102.509,15489.3765706069
"105",105,117.063692420961,88.845,6228.47438075364
"106",106,117.147667302155,2044.785,432243.025355046
"107",107,117.147504449743,1986.5,290574.226765624
"108",108,117.147525847334,2593.52,607926.524344365
"109",109,117.147576235699,2104.04,558181.160644531
"110",110,117.147366969546,1899.855,68382.5883739326
"111",111,117.147678270283,2132.035,43508.591600736
"112",112,118.087114038812,149.995,138315.175575444
"113",113,118.087202626651,201.141,48455.9798639479
"114",114,118.087400173035,223.004,25550.5449899932
"115",115,118.087355956732,94.066,1140821.06017883
"116",116,118.087360748581,111.305,2514052.49042695
"117",117,118.087608458289,259.081,15297.2914891735
"118",118,119.045659736566,87.295,6159.38741924483
"119",119,119.08665619871,1047.98,78432.1605954055
"120",120,119.086455777497,1102.74,184586.256908861
"121",121,119.08642148506,1496.6,7777.97309063169
"122",122,119.086335292747,1076.48,119796.957480958
"123",123,119.086510969739,1030.46,277012.738201826
"124",124,119.086380754918,1063.47,39204.4592909519
"125",125,119.086711689571,1139.25,249888.508193473
"126",126,119.086511542105,1121.99,271431.084716797
"127",127,119.086393615898,1183.26,41146.4336853027
"128",128,119.085674170195,694.343,8968.85560461699
"129",129,119.086269597275,970.697,12785.71565191
"130",130,119.08612424342,1297.555,4979.39074342356
"131",131,119.086291692585,1876.6,5122.01556824625
"132",132,119.092075385964,111.1385,98413.2331113123
"133",133,119.107234723713,101.519,13331.4839279122
"134",134,120.048649238271,86.865,30595.7461795797
"135",135,120.079949323058,410.502,5828.47204344456
"136",136,120.089988675413,1107.74,31384.4057981543
"137",137,120.089701028181,1076.48,14009.4883086752
"138",138,120.08951071122,1030.68,28220.5019800556
"139",139,120.089958370267,1121.99,29777.6229110138
"140",140,120.092357347646,94.4785,5402.3713034368
"141",141,120.111836129031,485.78,18581.3293093035
"142",142,120.112390846036,107.492,214556.213096641
"143",143,120.966982575756,2642.94,161158.825313196
"144",144,120.967190127266,2664.365,60097.2678924802
"145",145,120.967160140729,2685.195,49871.0547281901
"146",146,120.967368714361,2623.075,19598.7378260268
"147",147,120.967273033611,96.807,63808.02819926
"148",148,120.966927058604,9.605,236970.219660551
"149",149,121.030351401667,797.639,5533.83852438753
"150",150,121.031207812411,1213.265,25984.5853931626
"151",151,121.02992886918,995.4525,14043.0349490332
"152",152,121.065790221639,2052.02,72673.7049996219
"153",153,121.102026506897,1076.98,15375.4974691761
"154",154,122.06232645374,314.6115,4977.31381557598
"155",155,122.101059607823,102.395,4021.82753285722
"156",156,123.048251351125,845.661,17925.6374523952
"157",157,123.055837974802,88.845,16427.0270455129
"158",158,123.056435001914,113.7195,39148.2609626291
"159",159,123.082753425123,135.135,197826.283608935
"160",160,123.10011815629,103.809,19967.9709420275
"161",161,123.113334603764,1497.85,26054.3542278646
"162",162,123.116978758754,1609.64,96515.524820204
"163",163,124.056561917591,112.42,5758.76758954584
"164",164,124.08454173211,135.12,20188.0707731437
"165",165,124.120343392899,1609.39,8965.48286454589
"166",166,124.992718557778,85.7355,5106.822241413
"167",167,125.06091194866,593.847,5329.79637442538
"168",168,125.061645031142,139.4525,40068.879883398
"169",169,125.099474129056,994.951,15634.5277186359
"170",170,125.100074854585,819.646,7227.31917664479
"171",171,125.100801390402,498.524,8247.35695711017
