"","cc","mz","rt","i"
"1",1,101.060044636927,1676.17,41942.8098004659
"2",2,101.060212434242,948.176,9315.18782903417
"3",3,101.096939570101,2258.12,16207.6067079585
"4",4,101.09688127411,2277.755,17041.2107315063
"5",5,101.096894693474,2234.99,9300.56467514372
"6",6,101.096980981154,2216.61,15162.3250644377
"7",7,101.096561986522,2184.22,18616.0370100021
"8",8,101.097031444432,2295.89,10070.6013791135
"9",9,101.097515193548,2318.64,28831.8831926277
"10",10,101.097479931816,2346.53,14521.3084899902
"11",11,101.097336630578,2332.53,36102.6361071263
"12",12,101.098131240474,2483.825,20423.2785288059
"13",13,101.097800425817,2530.595,69233.2702504969
"14",14,102.046464386547,86.594,8342.95011299781
"15",15,102.05493295365,91.634,87938.3216933255
"16",16,102.128108353715,1873.74,383880.520820134
"17",17,102.12807635673,1758.605,393031.224091892
"18",18,102.128169170565,1952.34,689265.541225993
"19",19,102.128144582569,1714.96,832423.914615828
"20",20,102.128219419309,2000.23,849594.491210938
"21",21,102.128117148222,1777.805,188582.723901883
"22",22,102.128104180862,1896.755,299584.279408612
"23",23,102.128114042806,1585.2,193255.939407287
"24",24,102.128290245534,2594.74,1769569.43761769
"25",25,102.128171011509,2032.31,1453023.73988464
"26",26,102.128227094583,2083.67,1772782.5239921
"27",27,102.128440271196,2046.2,1128580.74711849
"28",28,102.128048326272,1913.25,325934.890219767
"29",29,102.128303745657,1987.28,1297889.81388445
"30",30,102.128116956388,1801.71,249926.931400495
"31",31,102.128179702907,1816.47,621986.585820913
"32",32,102.128143703862,1928.01,1681369.49338882
"33",33,102.128041918903,1839.08,431854.115035718
"34",34,102.128314051317,2549.99,2619942.53848534
"35",35,102.128043181761,1539.62,536967.100530953
"36",36,102.12809118495,1566.8,475020.890133184
"37",37,102.128450550662,2132.7,1166723.76547479
"38",38,102.128050712815,1516.11,576100.364519252
"39",39,102.128083519172,1632.41,1061195.55481553
"40",40,102.12844329273,2101.57,1998797.18733781
"41",41,102.128853825008,2488.45,900557.198433132
"42",42,102.12852240525,2500.455,1225213.57400098
"43",43,102.128374621923,1492.99,394031.010800969
"44",44,103.059225578253,91.75,4502.49858722671
"45",45,103.05475427301,1034.57,9677.99992130019
"46",46,103.055537538433,2053.06,29228.5641545351
"47",47,103.131331776725,1976.03,112650.109323658
"48",48,104.064928878025,1034.44,5716.87085170232
"49",49,104.107512490965,102.107,565767.843732221
"50",50,104.107778189739,2587.74,45365.1969655355
"51",51,104.194156352562,106.1095,3753.64732512932
"52",52,104.992750796645,96.717,50338.8010475441
"53",53,104.993208578856,2576.15,161983.634156699
"54",54,105.037354004095,87.383,17240.6918278666
"55",55,105.043967746819,2053.05,7190.39979044596
"56",56,105.069702714289,897.923,9123.07621225176
"57",57,105.065192551648,91.634,7066.52774982639
"58",58,105.069899153528,1194.02,8699.11044972986
"59",59,105.109980600345,102.4885,25698.5937346702
